sample_id,V_TCS,T_C,P_MPa,H_RH
W32546,1.6541717052459717,32.650299072265625,0.17470000684261322,22.715999603271484
W32547,1.6541717052459717,32.650299072265625,0.17470000684261322,22.715999603271484
W32548,1.6379826068878174,32.650299072265625,0.17470000684261322,22.715999603271484
W32549,1.095406413078308,20.528900146484375,0.3962000012397766,59.13800048828125
W32550,1.1006652116775513,20.528900146484375,0.3962000012397766,59.13800048828125
W32551,1.1006652116775513,20.528900146484375,0.3962000012397766,59.13800048828125
W32552,1.1004899740219116,20.528900146484375,0.3962000012397766,59.13800048828125
W32553,1.1493196487426758,29.747400283813477,0.1882999986410141,61.736000061035156
W32554,1.37590754032135,29.747400283813477,0.1882999986410141,61.736000061035156
W32555,1.37590754032135,29.747400283813477,0.1882999986410141,61.736000061035156
W32556,1.3683546781539917,29.747400283813477,0.1882999986410141,61.736000061035156
W32557,1.074342966079712,15.558300018310547,0.6420999765396118,76.80220031738281
W32558,1.0777084827423096,15.558300018310547,0.6420999765396118,76.80220031738281
W32559,1.0777084827423096,15.558300018310547,0.6420999765396118,76.80220031738281
W32560,1.0775963068008423,15.558300018310547,0.6420999765396118,76.80220031738281
W32561,1.1523836851119995,27.607099533081055,0.361299991607666,39.10649871826172
W32562,1.340889573097229,27.607099533081055,0.361299991607666,39.10649871826172
W32563,1.340889573097229,27.607099533081055,0.361299991607666,39.10649871826172
W32564,1.3346060514450073,27.607099533081055,0.361299991607666,39.10649871826172
W32565,1.0556228160858154,15.15880012512207,0.2736000120639801,51.643798828125
W32566,1.1784427165985107,15.15880012512207,0.2736000120639801,51.643798828125
W32567,1.1784427165985107,15.15880012512207,0.2736000120639801,51.643798828125
W32568,1.1743487119674683,15.15880012512207,0.2736000120639801,51.643798828125
W32569,1.0733380317687988,19.078800201416016,0.1412999927997589,36.70589828491211
W32570,1.4278990030288696,19.078800201416016,0.1412999927997589,36.70589828491211
W32571,1.4278990030288696,19.078800201416016,0.1412999927997589,36.70589828491211
W32572,1.4160802364349365,19.078800201416016,0.1412999927997589,36.70589828491211
W32573,1.07453191280365,18.641700744628906,0.3555999994277954,77.61699676513672
W32574,1.1036897897720337,18.641700744628906,0.3555999994277954,77.61699676513672
W32575,1.1036897897720337,18.641700744628906,0.3555999994277954,77.61699676513672
W32576,1.1027178764343262,18.641700744628906,0.3555999994277954,77.61699676513672
W32577,1.1678701639175415,32.36360168457031,0.3499999940395355,56.21070098876953
W32578,1.5989865064620972,32.36360168457031,0.3499999940395355,56.21070098876953
W32579,1.5989865064620972,32.36360168457031,0.3499999940395355,56.21070098876953
W32580,1.5846160650253296,32.36360168457031,0.3499999940395355,56.21070098876953
W32581,1.144300937652588,29.021799087524414,0.34389999508857727,49.73059844970703
W32582,1.1676807403564453,29.021799087524414,0.34389999508857727,49.73059844970703
W32583,1.1676807403564453,29.021799087524414,0.34389999508857727,49.73059844970703
W32584,1.1669014692306519,29.021799087524414,0.34389999508857727,49.73059844970703
W32585,1.165976881980896,31.345399856567383,0.4681999981403351,22.969999313354492
W32586,1.5766130685806274,31.345399856567383,0.4681999981403351,22.969999313354492
W32587,1.5766130685806274,31.345399856567383,0.4681999981403351,22.969999313354492
W32588,1.5629252195358276,31.345399856567383,0.4681999981403351,22.969999313354492
W32589,1.1714444160461426,31.07390022277832,0.48890000581741333,78.26899719238281
W32590,1.2144086360931396,31.07390022277832,0.48890000581741333,78.26899719238281
W32591,1.2144086360931396,31.07390022277832,0.48890000581741333,78.26899719238281
W32592,1.2129765748977661,31.07390022277832,0.48890000581741333,78.26899719238281
W32593,1.1138941049575806,22.711599349975586,0.6434000134468079,45.847900390625
W32594,1.4226938486099243,22.711599349975586,0.6434000134468079,45.847900390625
W32595,1.4226938486099243,22.711599349975586,0.6434000134468079,45.847900390625
W32596,1.412400484085083,22.711599349975586,0.6434000134468079,45.847900390625
W32597,1.151369333267212,29.434499740600586,0.5785999894142151,33.100799560546875
W32598,1.2732619047164917,29.434499740600586,0.5785999894142151,33.100799560546875
W32599,1.2732619047164917,29.434499740600586,0.5785999894142151,33.100799560546875
W32600,1.2691988945007324,29.434499740600586,0.5785999894142151,33.100799560546875
W32601,1.1622942686080933,31.601699829101562,0.4108999967575073,32.057498931884766
W32602,1.4500993490219116,31.601699829101562,0.4108999967575073,32.057498931884766
W32603,1.4500993490219116,31.601699829101562,0.4108999967575073,32.057498931884766
W32604,1.4405057430267334,31.601699829101562,0.4108999967575073,32.057498931884766
W32605,1.0903406143188477,21.811599731445312,0.6001999974250793,62.800498962402344
W32606,1.2249765396118164,21.811599731445312,0.6001999974250793,62.800498962402344
W32607,1.2249765396118164,21.811599731445312,0.6001999974250793,62.800498962402344
W32608,1.2204886674880981,21.811599731445312,0.6001999974250793,62.800498962402344
W32609,1.1693123579025269,29.84600067138672,0.164900004863739,30.82539939880371
W32610,1.2493821382522583,29.84600067138672,0.164900004863739,30.82539939880371
W32611,1.2493821382522583,29.84600067138672,0.164900004863739,30.82539939880371
W32612,1.2467131614685059,29.84600067138672,0.164900004863739,30.82539939880371
W32613,1.1627252101898193,31.380800247192383,0.2632000148296356,70.4926986694336
W32614,1.1924504041671753,31.380800247192383,0.2632000148296356,70.4926986694336
W32615,1.1924504041671753,31.380800247192383,0.2632000148296356,70.4926986694336
W32616,1.1914595365524292,31.380800247192383,0.2632000148296356,70.4926986694336
W32617,1.0765769481658936,18.41230010986328,0.5141000151634216,40.18220138549805
W32618,1.1882599592208862,18.41230010986328,0.5141000151634216,40.18220138549805
W32619,1.1882599592208862,18.41230010986328,0.5141000151634216,40.18220138549805
W32620,1.1845371723175049,18.41230010986328,0.5141000151634216,40.18220138549805
W32621,1.1678351163864136,34.57809829711914,0.462799996137619,32.97700119018555
W32622,1.665171504020691,34.57809829711914,0.462799996137619,32.97700119018555
W32623,1.665171504020691,34.57809829711914,0.462799996137619,32.97700119018555
W32624,1.6485936641693115,34.57809829711914,0.462799996137619,32.97700119018555
W32625,1.1493645906448364,31.379600524902344,0.33660000562667847,77.62740325927734
W32626,1.1849277019500732,31.379600524902344,0.33660000562667847,77.62740325927734
W32627,1.1849277019500732,31.379600524902344,0.33660000562667847,77.62740325927734
W32628,1.1837422847747803,31.379600524902344,0.33660000562667847,77.62740325927734
W32629,1.0671005249023438,17.804000854492188,0.4936000108718872,27.658000946044922
W32630,1.081911325454712,17.804000854492188,0.4936000108718872,27.658000946044922
W32631,1.081911325454712,17.804000854492188,0.4936000108718872,27.658000946044922
W32632,1.0814176797866821,17.804000854492188,0.4936000108718872,27.658000946044922
W32633,1.1451977491378784,28.101699829101562,0.14659999310970306,20.229400634765625
W32634,1.1689300537109375,28.101699829101562,0.14659999310970306,20.229400634765625
W32635,1.1689300537109375,28.101699829101562,0.14659999310970306,20.229400634765625
W32636,1.1681389808654785,28.101699829101562,0.14659999310970306,20.229400634765625
W32637,1.1474372148513794,28.52090072631836,0.18019999563694,48.407798767089844
W32638,1.5110324621200562,28.52090072631836,0.18019999563694,48.407798767089844
W32639,1.5110324621200562,28.52090072631836,0.18019999563694,48.407798767089844
W32640,1.4989126920700073,28.52090072631836,0.18019999563694,48.407798767089844
W32641,1.1125285625457764,23.393299102783203,0.3783000111579895,59.74039840698242
W32642,1.4442979097366333,23.393299102783203,0.3783000111579895,59.74039840698242
W32643,1.4442979097366333,23.393299102783203,0.3783000111579895,59.74039840698242
W32644,1.4332389831542969,23.393299102783203,0.3783000111579895,59.74039840698242
W32645,1.140928864479065,28.937400817871094,0.5929999947547913,54.43410110473633
W32646,1.2376335859298706,28.937400817871094,0.5929999947547913,54.43410110473633
W32647,1.2376335859298706,28.937400817871094,0.5929999947547913,54.43410110473633
W32648,1.2344101667404175,28.937400817871094,0.5929999947547913,54.43410110473633
W32649,1.0902695655822754,20.8435001373291,0.2806999981403351,20.82539939880371
W32650,1.3258167505264282,20.8435001373291,0.2806999981403351,20.82539939880371
W32651,1.3258167505264282,20.8435001373291,0.2806999981403351,20.82539939880371
W32652,1.3179651498794556,20.8435001373291,0.2806999981403351,20.82539939880371
W32653,1.1081973314285278,24.491500854492188,0.17139999568462372,62.75210189819336
W32654,1.1207308769226074,24.491500854492188,0.17139999568462372,62.75210189819336
W32655,1.1207308769226074,24.491500854492188,0.17139999568462372,62.75210189819336
W32656,1.1203131675720215,24.491500854492188,0.17139999568462372,62.75210189819336
W32657,1.1604998111724854,30.97909927368164,0.5253999829292297,52.476600646972656
W32658,1.160635232925415,30.97909927368164,0.5253999829292297,52.476600646972656
W32659,1.160635232925415,30.97909927368164,0.5253999829292297,52.476600646972656
W32660,1.160630702972412,30.97909927368164,0.5253999829292297,52.476600646972656
W32661,1.118164300918579,24.388599395751953,0.28450000286102295,53.448699951171875
W32662,1.1292575597763062,24.388599395751953,0.28450000286102295,53.448699951171875
W32663,1.1292575597763062,24.388599395751953,0.28450000286102295,53.448699951171875
W32664,1.1288877725601196,24.388599395751953,0.28450000286102295,53.448699951171875
W32665,1.0962954759597778,20.109699249267578,0.5218999981880188,55.065399169921875
W32666,1.457722544670105,20.109699249267578,0.5218999981880188,55.065399169921875
W32667,1.457722544670105,20.109699249267578,0.5218999981880188,55.065399169921875
W32668,1.445675015449524,20.109699249267578,0.5218999981880188,55.065399169921875
W32669,1.0885893106460571,21.090200424194336,0.6424999833106995,71.30799865722656
W32670,1.32578444480896,21.090200424194336,0.6424999833106995,71.30799865722656
W32671,1.32578444480896,21.090200424194336,0.6424999833106995,71.30799865722656
W32672,1.3178778886795044,21.090200424194336,0.6424999833106995,71.30799865722656
W32673,1.1097078323364258,22.33639907836914,0.49939998984336853,30.691499710083008
W32674,1.1646027565002441,22.33639907836914,0.49939998984336853,30.691499710083008
W32675,1.1646027565002441,22.33639907836914,0.49939998984336853,30.691499710083008
W32676,1.1627728939056396,22.33639907836914,0.49939998984336853,30.691499710083008
W32677,1.1461442708969116,28.486099243164062,0.6718000173568726,61.87990188598633
W32678,1.243570327758789,28.486099243164062,0.6718000173568726,61.87990188598633
W32679,1.243570327758789,28.486099243164062,0.6718000173568726,61.87990188598633
W32680,1.2403228282928467,28.486099243164062,0.6718000173568726,61.87990188598633
W32681,1.0510680675506592,15.984800338745117,0.23100000619888306,32.783199310302734
W32682,1.0991722345352173,15.984800338745117,0.23100000619888306,32.783199310302734
W32683,1.0991722345352173,15.984800338745117,0.23100000619888306,32.783199310302734
W32684,1.0975687503814697,15.984800338745117,0.23100000619888306,32.783199310302734
W32685,1.1502854824066162,28.327800750732422,0.6209999918937683,63.8765983581543
W32686,1.638136386871338,28.327800750732422,0.6209999918937683,63.8765983581543
W32687,1.638136386871338,28.327800750732422,0.6209999918937683,63.8765983581543
W32688,1.6218746900558472,28.327800750732422,0.6209999918937683,63.8765983581543
W32689,1.167630672454834,32.99810028076172,0.7024000287055969,53.849300384521484
W32690,1.1586170196533203,32.99810028076172,0.7024000287055969,53.849300384521484
W32691,1.1586170196533203,32.99810028076172,0.7024000287055969,53.849300384521484
W32692,1.1589174270629883,32.99810028076172,0.7024000287055969,53.849300384521484
W32693,1.1645294427871704,31.32029914855957,0.1843000054359436,62.66960144042969
W32694,1.2609634399414062,31.32029914855957,0.1843000054359436,62.66960144042969
W32695,1.2609634399414062,31.32029914855957,0.1843000054359436,62.66960144042969
W32696,1.2577489614486694,31.32029914855957,0.1843000054359436,62.66960144042969
W32697,1.08384108543396,19.62420082092285,0.6880000233650208,31.076000213623047
W32698,1.343765377998352,19.62420082092285,0.6880000233650208,31.076000213623047
W32699,1.343765377998352,19.62420082092285,0.6880000233650208,31.076000213623047
W32700,1.3351012468338013,19.62420082092285,0.6880000233650208,31.076000213623047
W32701,1.1466467380523682,29.440000534057617,0.5174000263214111,58.9547004699707
W32702,1.2347185611724854,29.440000534057617,0.5174000263214111,58.9547004699707
W32703,1.2347185611724854,29.440000534057617,0.5174000263214111,58.9547004699707
W32704,1.2317829132080078,29.440000534057617,0.5174000263214111,58.9547004699707
W32705,1.1465600728988647,27.561500549316406,0.4153999984264374,31.540199279785156
W32706,1.1817903518676758,27.561500549316406,0.4153999984264374,31.540199279785156
W32707,1.1817903518676758,27.561500549316406,0.4153999984264374,31.540199279785156
W32708,1.180616021156311,27.561500549316406,0.4153999984264374,31.540199279785156
W32709,1.1027592420578003,22.320899963378906,0.14069999754428864,43.17359924316406
W32710,1.2695348262786865,22.320899963378906,0.14069999754428864,43.17359924316406
W32711,1.2695348262786865,22.320899963378906,0.14069999754428864,43.17359924316406
W32712,1.2639756202697754,22.320899963378906,0.14069999754428864,43.17359924316406
W32713,1.1326000690460205,25.797300338745117,0.17170000076293945,50.215999603271484
W32714,1.3127882480621338,25.797300338745117,0.17170000076293945,50.215999603271484
W32715,1.3127882480621338,25.797300338745117,0.17170000076293945,50.215999603271484
W32716,1.3067820072174072,25.797300338745117,0.17170000076293945,50.215999603271484
W32717,1.1253602504730225,26.971399307250977,0.31200000643730164,37.457801818847656
W32718,1.3740931749343872,26.971399307250977,0.31200000643730164,37.457801818847656
W32719,1.3740931749343872,26.971399307250977,0.31200000643730164,37.457801818847656
W32720,1.3658020496368408,26.971399307250977,0.31200000643730164,37.457801818847656
W32721,1.1476200819015503,29.176799774169922,0.23489999771118164,22.4375
W32722,1.1476855278015137,29.176799774169922,0.23489999771118164,22.4375
W32723,1.1476855278015137,29.176799774169922,0.23489999771118164,22.4375
W32724,1.1476833820343018,29.176799774169922,0.23489999771118164,22.4375
W32725,1.1554570198059082,31.35740089416504,0.4966999888420105,47.1150016784668
W32726,1.1613757610321045,31.35740089416504,0.4966999888420105,47.1150016784668
